Yuhao Wang|https://dblp.org/pers/hd/w/Wang:Yuhao|
Hao Jiang 0010|https://dblp.org/pers/hd/j/Jiang_0010:Hao|Wuhan University, School of Electronic Information, China
Jie Liu|https://dblp.org/pers/hd/l/Liu:Jie|
Runhe Huang|https://dblp.org/pers/hd/h/Huang:Runhe|
Michael Kelly|https://dblp.org/pers/hd/k/Kelly:Michael|
Fei Pu|https://dblp.org/pers/hd/p/Pu:Fei|
Yulong Zhang|https://dblp.org/pers/hd/z/Zhang:Yulong|
Jingyan Fang|https://dblp.org/pers/hd/f/Fang:Jingyan|
Shusen Jiang|https://dblp.org/pers/hd/j/Jiang:Shusen|
Dandan Gu|https://dblp.org/pers/hd/g/Gu:Dandan|
R. D. Nelson|https://dblp.org/pers/hd/n/Nelson:R=_D=|
J. C. LaRue|https://dblp.org/pers/hd/l/LaRue:J=_C=|
Wei Huang|https://dblp.org/pers/hd/h/Huang:Wei|
Laurent Perrussel|https://dblp.org/pers/hd/p/Perrussel:Laurent|
Shuguang Huang|https://dblp.org/pers/hd/h/Huang:Shuguang|
Yongyi Wang|https://dblp.org/pers/hd/w/Wang:Yongyi|
Amund Kvalbein|https://dblp.org/pers/hd/k/Kvalbein:Amund|
Fangzhen Lin|https://dblp.org/pers/hd/l/Lin:Fangzhen|Hong Kong University of Science and Technology
Te Li|https://dblp.org/pers/hd/l/Li:Te|
Yongqiang Ning|https://dblp.org/pers/hd/n/Ning:Yongqiang|
ErJuan Hao|https://dblp.org/pers/hd/h/Hao:ErJuan|
JinJiang Cui|https://dblp.org/pers/hd/c/Cui:JinJiang|
GuangYu Liu|https://dblp.org/pers/hd/l/Liu:GuangYu|
Yun Liu|https://dblp.org/pers/hd/l/Liu:Yun|
Lijun Wang|https://dblp.org/pers/hd/w/Wang:Lijun|
DaFu Cui|https://dblp.org/pers/hd/c/Cui:DaFu|
ZuYan Xu|https://dblp.org/pers/hd/x/Xu:ZuYan|
Thomas Michael Bohnert|https://dblp.org/pers/hd/b/Bohnert:Thomas_Michael|
Dmitri Moltchanov|https://dblp.org/pers/hd/m/Moltchanov:Dmitri|
Dirk Staehle|https://dblp.org/pers/hd/s/Staehle:Dirk|
Gábor Fodor|https://dblp.org/pers/hd/f/Fodor:G=aacute=bor|
Edward W. Knightly|https://dblp.org/pers/hd/k/Knightly:Edward_W=|Rice University, Houston, USA
Guo-Ping Xia|https://dblp.org/pers/hd/x/Xia:Guo=Ping|
Chang-Sheng Wang|https://dblp.org/pers/hd/w/Wang:Chang=Sheng|
Guo Li|https://dblp.org/pers/hd/l/Li:Guo|
Kendra M. Haney|https://dblp.org/pers/hd/h/Haney:Kendra_M=|
Glen Eugene Kellogg|https://dblp.org/pers/hd/k/Kellogg:Glen_E=|
Fusheng Shi|https://dblp.org/pers/hd/s/Shi:Fusheng|
Yonghui Zhao|https://dblp.org/pers/hd/z/Zhao:Yonghui|
Lin Du|https://dblp.org/pers/hd/d/Du:Lin|
Dan Shang|https://dblp.org/pers/hd/s/Shang:Dan|
Yuhang Yang|https://dblp.org/pers/hd/y/Yang:Yuhang|
Ping Li|https://dblp.org/pers/hd/l/Li:Ping|
Xiao-ming Geng|https://dblp.org/pers/hd/g/Geng:Xiao=ming|
Zhen-gang Zhai|https://dblp.org/pers/hd/z/Zhai:Zhen=gang|
Xiao He|https://dblp.org/pers/hd/h/He:Xiao|
Zhiyi Ma|https://dblp.org/pers/hd/m/Ma:Zhiyi|
Weizhong Shao|https://dblp.org/pers/hd/s/Shao:Weizhong|
Wenyu Yu|https://dblp.org/pers/hd/y/Yu:Wenyu|
Na Xu|https://dblp.org/pers/hd/x/Xu:Na|
Lingling Yuan|https://dblp.org/pers/hd/y/Yuan:Lingling|
Qin Wang|https://dblp.org/pers/hd/w/Wang:Qin|
Zhenmin Tang|https://dblp.org/pers/hd/t/Tang:Zhenmin|
Yanping Li|https://dblp.org/pers/hd/l/Li:Yanping|
Xuhua Pan|https://dblp.org/pers/hd/p/Pan:Xuhua|
Shuhao Jiang|https://dblp.org/pers/hd/j/Jiang:Shuhao|
Xiaoqin Su|https://dblp.org/pers/hd/s/Su:Xiaoqin|
Fengxia Li|https://dblp.org/pers/hd/l/Li:Fengxia|
Gang Quan|https://dblp.org/pers/hd/q/Quan:Gang|
Bin Xu|https://dblp.org/pers/hd/x/Xu:Bin|
Qiao Liang|https://dblp.org/pers/hd/l/Liang:Qiao|
Derek Gould|https://dblp.org/pers/hd/g/Gould:Derek_A=|
Richard Holbrey|https://dblp.org/pers/hd/h/Holbrey:Richard|
Amrita Sinha|https://dblp.org/pers/hd/s/Sinha:Amrita|
Franck Patrick Vidal|https://dblp.org/pers/hd/v/Vidal:Franck_Patrick|
Pierre-Frédéric Villard|https://dblp.org/pers/hd/v/Villard:Pierre=Fr=eacute=d=eacute=ric|University of Lorraine, France
Chen Liu|https://dblp.org/pers/hd/l/Liu:Chen|
Shouyi Zhan|https://dblp.org/pers/hd/z/Zhan:Shouyi|
Chengmin Wang|https://dblp.org/pers/hd/w/Wang:Chengmin|
Weiqing Sun|https://dblp.org/pers/hd/s/Sun:Weiqing|
Tieyan Zhang|https://dblp.org/pers/hd/z/Zhang:Tieyan|
Kewei Li|https://dblp.org/pers/hd/l/Li:Kewei|
Furong Wang|https://dblp.org/pers/hd/w/Wang:Furong|
Xu Xie|https://dblp.org/pers/hd/x/Xie:Xu|
Shurong Guo|https://dblp.org/pers/hd/g/Guo:Shurong|
Haiyang Gu|https://dblp.org/pers/hd/g/Gu:Haiyang|
Zhengde Zhai|https://dblp.org/pers/hd/z/Zhai:Zhengde|
Zhanyong Wang|https://dblp.org/pers/hd/w/Wang:Zhanyong|
Jianhua Xu|https://dblp.org/pers/hd/x/Xu:Jianhua|
Feng Lu|https://dblp.org/pers/hd/l/Lu:Feng|
Xinyin Huang|https://dblp.org/pers/hd/h/Huang:Xinyin|
Aibing Xu|https://dblp.org/pers/hd/x/Xu:Aibing|
Hisashi Kawabayashi|https://dblp.org/pers/hd/k/Kawabayashi:Hisashi|
Yen-Wei Chen|https://dblp.org/pers/hd/c/Chen:Yen=Wei|
Yang Yu|https://dblp.org/pers/hd/y/Yu:Yang|
Zhou Zhaoxing|https://dblp.org/pers/hd/z/Zhaoxing:Zhou|
Xiao Han|https://dblp.org/pers/hd/h/Han:Xiao|
Jia Li|https://dblp.org/pers/hd/l/Li:Jia|
YuDong Qi|https://dblp.org/pers/hd/q/Qi:YuDong|
Hongda Fan|https://dblp.org/pers/hd/f/Fan:Hongda|
Sandhya Pisharody|https://dblp.org/pers/hd/p/Pisharody:Sandhya|
Krishna K. Nagar|https://dblp.org/pers/hd/n/Nagar:Krishna_K=|
René Reiners|https://dblp.org/pers/hd/r/Reiners:Ren=eacute=|
Andreas Zimmermann|https://dblp.org/pers/hd/z/Zimmermann:Andreas|
Marc Jentsch|https://dblp.org/pers/hd/j/Jentsch:Marc|
Feng Shu 0001|https://dblp.org/pers/hd/s/Shu_0001:Feng|IMEC, The Netherlands
Shengsheng Li|https://dblp.org/pers/hd/l/Li:Shengsheng|
Yating Li|https://dblp.org/pers/hd/l/Li:Yating|
Naijin Yang|https://dblp.org/pers/hd/y/Yang:Naijin|
Hui Ding|https://dblp.org/pers/hd/d/Ding:Hui|
Eugene Lavely|https://dblp.org/pers/hd/l/Lavely:Eugene|
Edward H. Hill|https://dblp.org/pers/hd/h/Hill:Edward_H=|
Yi-san Lai|https://dblp.org/pers/hd/l/Lai:Yi=san|
Peter B. Weichman|https://dblp.org/pers/hd/w/Weichman:Peter_B=|BAE Systems, Burlington, MA, USA
Angela Chapman|https://dblp.org/pers/hd/c/Chapman:Angela|
Xue Wang|https://dblp.org/pers/hd/w/Wang:Xue|
Steven L. Bressler|https://dblp.org/pers/hd/b/Bressler:Steven_L=|
Yonghong Chen|https://dblp.org/pers/hd/c/Chen:Yonghong|
Cuiping Li|https://dblp.org/pers/hd/l/Li:Cuiping|
Lemin Li|https://dblp.org/pers/hd/l/Li:Lemin|
Sheng Wang 0006|https://dblp.org/pers/hd/w/Wang_0006:Sheng|University of Electronic Science and Technology of China, Key Lab of Broadband Optical Fiber Transmission and Communication Networks, Chengdu, China
Leon van der Torre|https://dblp.org/pers/hd/t/Torre:Leendert_W=_N=_van_der|University of Luxembourg, Computer Science and Communications Research Unit
Qun Dang|https://dblp.org/pers/hd/d/Dang:Qun|
Zhu Jiang|https://dblp.org/pers/hd/j/Jiang:Zhu|
YongXuan Huang|https://dblp.org/pers/hd/h/Huang:YongXuan|
William Wiles|https://dblp.org/pers/hd/w/Wiles:William|
Pei Pei|https://dblp.org/pers/hd/p/Pei:Pei|
Le Zhang|https://dblp.org/pers/hd/z/Zhang:Le|
Zhenghui Pan|https://dblp.org/pers/hd/p/Pan:Zhenghui|
Jiansheng Huang|https://dblp.org/pers/hd/h/Huang:Jiansheng|
Jin-lan Zhang|https://dblp.org/pers/hd/z/Zhang:Jin=lan|
Weichun Ma|https://dblp.org/pers/hd/m/Ma:Weichun|
Xuan Wang|https://dblp.org/pers/hd/w/Wang:Xuan|
Qi Yu|https://dblp.org/pers/hd/y/Yu:Qi|
ShiQi Zhang|https://dblp.org/pers/hd/z/Zhang:ShiQi|
Chun Yuan|https://dblp.org/pers/hd/y/Yuan:Chun|
JiSheng Li|https://dblp.org/pers/hd/l/Li:JiSheng|
Kangkang Zhang|https://dblp.org/pers/hd/z/Zhang:Kangkang|
Ruzhi Xu|https://dblp.org/pers/hd/x/Xu:Ruzhi|
Ying Sai|https://dblp.org/pers/hd/s/Sai:Ying|
Xiaobin Wang|https://dblp.org/pers/hd/w/Wang:Xiaobin|
Xiaotong Zhang|https://dblp.org/pers/hd/z/Zhang:Xiaotong|
Lei Zhang|https://dblp.org/pers/hd/z/Zhang:Lei|
Guolin Hu|https://dblp.org/pers/hd/h/Hu:Guolin|
Shujing Wang 0001|https://dblp.org/pers/hd/w/Wang_0001:Shujing|University of Western Sydney, Australia
Yongjie Yan|https://dblp.org/pers/hd/y/Yan:Yongjie|
Manas K. Patra|https://dblp.org/pers/hd/p/Patra:Manas_K=|
Jun Zheng|https://dblp.org/pers/hd/z/Zheng:Jun|
Jinlin Chen|https://dblp.org/pers/hd/c/Chen:Jinlin|University of Pittsburgh, Pennsylvania, USA
Shiuh-Ming Luoh|https://dblp.org/pers/hd/l/Luoh:Shiuh=Ming|
Lawrence S. Hon|https://dblp.org/pers/hd/h/Hon:Lawrence_S=|
Robert Baertsch|https://dblp.org/pers/hd/b/Baertsch:Robert|
William I. Wood|https://dblp.org/pers/hd/w/Wood:William_I=|
Zemin Zhang|https://dblp.org/pers/hd/z/Zhang:Zemin|
Joshua S. Kaminker|https://dblp.org/pers/hd/k/Kaminker:Joshua_S=|
Colin K. Watanabe|https://dblp.org/pers/hd/w/Watanabe:Colin_K=|
Shunying Lü|https://dblp.org/pers/hd/l/L=uuml=:Shunying|
Wei Wang 0033|https://dblp.org/pers/hd/w/Wang_0033:Wei|Tongji University, Department of Computer Science and Technology, Shanghai, China
Jason Cong|https://dblp.org/pers/hd/c/Cong:Jason|University of California, Los Angeles, USA
Guojie Luo|https://dblp.org/pers/hd/l/Luo:Guojie|
Jie Wei|https://dblp.org/pers/hd/w/Wei:Jie|
Yan Jia 0001|https://dblp.org/pers/hd/j/Jia_0001:Yan|National University of Defense Technology, College of Computer, Changsha, China
Xiaobin Huang|https://dblp.org/pers/hd/h/Huang:Xiaobin|
Bin Zhou 0004|https://dblp.org/pers/hd/z/Zhou_0004:Bin|National University of Defense Technology, College of Computer, Changsha, China
Jian Gu|https://dblp.org/pers/hd/g/Gu:Jian|
Feng Yang|https://dblp.org/pers/hd/y/Yang:Feng|
Shihui Wang|https://dblp.org/pers/hd/w/Wang:Shihui|
Wei Wang|https://dblp.org/pers/hd/w/Wang:Wei|
Khaled M. Elbassioni|https://dblp.org/pers/hd/e/Elbassioni:Khaled_M=|Khalifa University, Masdar Institute, Abu Dhabi, UAE
René Sitters|https://dblp.org/pers/hd/s/Sitters:Ren=eacute=|Max Planck Institute for Informatics, Saarbrücken, Germany
Bo Qian|https://dblp.org/pers/hd/q/Qian:Bo|
Akaysha C. Tang|https://dblp.org/pers/hd/t/Tang:Akaysha_C=|
Matthew T. Sutherland|https://dblp.org/pers/hd/s/Sutherland:Matthew_T=|
Masato Nakazawa|https://dblp.org/pers/hd/n/Nakazawa:Masato|
Amy Korzekwa|https://dblp.org/pers/hd/k/Korzekwa:Amy|
Zhen Yang|https://dblp.org/pers/hd/y/Yang:Zhen|
Limin Xu|https://dblp.org/pers/hd/x/Xu:Limin|
Yong Liang|https://dblp.org/pers/hd/l/Liang:Yong|
Chengming Zhang|https://dblp.org/pers/hd/z/Zhang:Chengming|
Qiulan Wu|https://dblp.org/pers/hd/w/Wu:Qiulan|
Pingju Ge|https://dblp.org/pers/hd/g/Ge:Pingju|
Jixian Zhang|https://dblp.org/pers/hd/z/Zhang:Jixian|
Guitang Yin|https://dblp.org/pers/hd/y/Yin:Guitang|
Shengyang Yu|https://dblp.org/pers/hd/y/Yu:Shengyang|
Yonggang Wang|https://dblp.org/pers/hd/w/Wang:Yonggang|
Jie Yang 0002|https://dblp.org/pers/hd/y/Yang_0002:Jie|Shanghai Jiao Tong University, Institute of Image Processing and Pattern Recognition, China
Dapeng Wang|https://dblp.org/pers/hd/w/Wang:Dapeng|
Kai Liu|https://dblp.org/pers/hd/l/Liu:Kai|
Lianzhen Cheng|https://dblp.org/pers/hd/c/Cheng:Lianzhen|
Xuedong Tian|https://dblp.org/pers/hd/t/Tian:Xuedong|
Zheng Jiang 0001|https://dblp.org/pers/hd/j/Jiang_0001:Zheng|Beijing University of Posts and Telecommunications, China
Yanyan Liao|https://dblp.org/pers/hd/l/Liao:Yanyan|
Dacheng Yang|https://dblp.org/pers/hd/y/Yang:Dacheng|
Xin Zhang 0001|https://dblp.org/pers/hd/z/Zhang_0001:Xin|Beijing University of Posts and Telecommunications, China
Chunchang Tian|https://dblp.org/pers/hd/t/Tian:Chunchang|
Wei Wayne Li|https://dblp.org/pers/hd/l/Li_0040:Wei|Texas Southern University, Houston, TX, USA
Emma E. Regentova|https://dblp.org/pers/hd/r/Regentova:Emma_E=|University of Nevada, Las Vegas, Department of Electrical and Computer Engineering
Vino Fernando Crescini|https://dblp.org/pers/hd/c/Crescini:Vino_Fernando|
Zhigang Mao|https://dblp.org/pers/hd/m/Mao:Zhigang|
Larry S. Jackson|https://dblp.org/pers/hd/j/Jackson:Larry_S=|
Jian Wu|https://dblp.org/pers/hd/w/Wu:Jian|
Ashok Jagannathan|https://dblp.org/pers/hd/j/Jagannathan:Ashok|
Yuchun Ma|https://dblp.org/pers/hd/m/Ma:Yuchun|
Glenn Reinman|https://dblp.org/pers/hd/r/Reinman:Glenn|
Stephen J. Kiselewich|https://dblp.org/pers/hd/k/Kiselewich:Stephen_J=|
William A. Bauson|https://dblp.org/pers/hd/b/Bauson:William_A=|
Riad I. Hammoud|https://dblp.org/pers/hd/h/Hammoud:Riad_I=|
Jussi Roivainen|https://dblp.org/pers/hd/r/Roivainen:Jussi|
Aarne Mämmelä|https://dblp.org/pers/hd/m/M=auml=mmel=auml=:Aarne|
Xinyou Zhao|https://dblp.org/pers/hd/z/Zhao:Xinyou|
Mitsuji Matsumoto|https://dblp.org/pers/hd/m/Matsumoto:Mitsuji|
Anna Liu|https://dblp.org/pers/hd/l/Liu:Anna|
Jiguo Zeng|https://dblp.org/pers/hd/z/Zeng:Jiguo|
Cui-xiang Liu|https://dblp.org/pers/hd/l/Liu:Cui=xiang|
Yi-cai Sun|https://dblp.org/pers/hd/s/Sun:Yi=cai|
Ming Yu|https://dblp.org/pers/hd/y/Yu:Ming|
Cun-da Yuan|https://dblp.org/pers/hd/y/Yuan:Cun=da|
Qing Xu 0005|https://dblp.org/pers/hd/x/Xu_0005:Qing|Zhengzhou Institute of Surveying and Mapping
Lei Sun|https://dblp.org/pers/hd/s/Sun:Lei|
Yong Sheng Zhang|https://dblp.org/pers/hd/z/Zhang:Yong_Sheng|
Sam Schauland|https://dblp.org/pers/hd/s/Schauland:Sam|
Anton Kummert|https://dblp.org/pers/hd/k/Kummert:Anton|
Su-Birm Park|https://dblp.org/pers/hd/p/Park:Su=Birm|
Uri Iurgel|https://dblp.org/pers/hd/i/Iurgel:Uri|
Hong Wang|https://dblp.org/pers/hd/w/Wang:Hong|
Bin Wu|https://dblp.org/pers/hd/w/Wu:Bin|
Chitta Baral|https://dblp.org/pers/hd/b/Baral:Chitta|Arizona State University, Tempe, Arizona, USA
Ravindra S. Goonetilleke|https://dblp.org/pers/hd/g/Goonetilleke:Ravindra_S=|
Thomas Plocher|https://dblp.org/pers/hd/p/Plocher:Thomas|
Sheau-Farn Max Liang|https://dblp.org/pers/hd/l/Liang:Sheau=Farn_Max|
Shaoyuan Li|https://dblp.org/pers/hd/l/Li:Shaoyuan|Shanghai Jiao Tong University, Department of Automation, Key Laboratory of System Control and Information Processing, China
Quanmin Zhu|https://dblp.org/pers/hd/z/Zhu:Quanmin|
Liwei Wang 0001|https://dblp.org/pers/hd/w/Wang_0001:Liwei|Peking University, Department of Machine Intelligence, Beijing, China
Jufu Feng|https://dblp.org/pers/hd/f/Feng:Jufu|
Jie Fang|https://dblp.org/pers/hd/f/Fang:Jie|
Min Xie 0004|https://dblp.org/pers/hd/x/Xie_0004:Min|University of California at Los Angeles (UCLA), Los Angeles, CA, USA
Zhanli Sun|https://dblp.org/pers/hd/s/Sun:Zhanli|
Shisheng Zhong|https://dblp.org/pers/hd/z/Zhong:Shisheng|
Wentao Liu|https://dblp.org/pers/hd/l/Liu:Wentao|
Daizhong Su|https://dblp.org/pers/hd/s/Su:Daizhong|
Wenhui Li|https://dblp.org/pers/hd/l/Li:Wenhui|
Yu Meng|https://dblp.org/pers/hd/m/Meng:Yu|
Haixu Chen|https://dblp.org/pers/hd/c/Chen:Haixu|
Hideki Kashioka|https://dblp.org/pers/hd/k/Kashioka:Hideki|
Kewen Wang|https://dblp.org/pers/hd/w/Wang:Kewen|
Qiongshui Wu|https://dblp.org/pers/hd/w/Wu:Qiongshui|
Libo Zeng|https://dblp.org/pers/hd/z/Zeng:Libo|
Hengyu Ke|https://dblp.org/pers/hd/k/Ke:Hengyu|
Hong Zheng|https://dblp.org/pers/hd/z/Zheng:Hong|
David A. Eberhard|https://dblp.org/pers/hd/e/Eberhard:David_A=|
Gretchen D. Frantz|https://dblp.org/pers/hd/f/Frantz:Gretchen_D=|
Patrick Dowd|https://dblp.org/pers/hd/d/Dowd:Patrick|
Thomas D. Wu|https://dblp.org/pers/hd/w/Wu:Thomas_D=|
Yan Zhou|https://dblp.org/pers/hd/z/Zhou:Yan|
Paul Polakis|https://dblp.org/pers/hd/p/Polakis:Paul|
Kenneth J. Hillan|https://dblp.org/pers/hd/h/Hillan:Kenneth_J=|
Hai Huang 0001|https://dblp.org/pers/hd/h/Huang_0001:Hai|Beijing University of Posts and Telecommunications
Shaofeng Wang|https://dblp.org/pers/hd/w/Wang:Shaofeng|
Wei Wu 0008|https://dblp.org/pers/hd/w/Wu_0008:Wei|Beihang University, State Key Lab of Virtual Reality Technology and Systems, Beijing, China
Rena Ding|https://dblp.org/pers/hd/d/Ding:Rena|
Fabian Kuhn|https://dblp.org/pers/hd/k/Kuhn:Fabian|University of Freiburg, Germany
Roger Wattenhofer|https://dblp.org/pers/hd/w/Wattenhofer:Roger|ETH Zurich, Switzerland
Aaron Zollinger|https://dblp.org/pers/hd/z/Zollinger:Aaron|
Michael E. Geyer|https://dblp.org/pers/hd/g/Geyer:Michael_E=|
Bo Xu 0002|https://dblp.org/pers/hd/x/Xu_0002:Bo|University of Science and Technology of China, Department of Automation, Hefei, China
Chengqing Zong|https://dblp.org/pers/hd/z/Zong:Chengqing|
Zhengguo Zhang|https://dblp.org/pers/hd/z/Zhang:Zhengguo|
Shuxun Wang|https://dblp.org/pers/hd/w/Wang:Shuxun|
Dong Chen|https://dblp.org/pers/hd/c/Chen:Dong|
Jingming Kuang|https://dblp.org/pers/hd/k/Kuang:Jingming|
Sai Kiran Lakkaraju|https://dblp.org/pers/hd/l/Lakkaraju:Sai_Kiran|
Cheng-Min Wu|https://dblp.org/pers/hd/w/Wu:Cheng=Min|
Jie Zhang 0034|https://dblp.org/pers/hd/z/Zhang_0034:Jie|Nanjing University of Science and Technology, School of Automation, China
Zhitong Huang|https://dblp.org/pers/hd/h/Huang:Zhitong|
Emmanuel G. Kanterakis|https://dblp.org/pers/hd/k/Kanterakis:Emmanuel_G=|
Al Katz|https://dblp.org/pers/hd/k/Katz:Al|
Jimmy M. Wang|https://dblp.org/pers/hd/w/Wang:Jimmy_M=|
María José Gacto|https://dblp.org/pers/hd/g/Gacto:Mar=iacute=a_Jos=eacute=|
José M. Soto-Hidalgo|https://dblp.org/pers/hd/s/Soto=Hidalgo:Jos=eacute=_Manuel|
Jesús Alcalá-Fdez|https://dblp.org/pers/hd/a/Alcal=aacute==Fdez:Jes=uacute=s|University of Granada, Department Computer Science and Artificial Intelligence, Spain
Augusto Anguita-Ruiz|https://dblp.org/pers/hd/a/Anguita=Ruiz:Augusto|
Alberto Segura-Delgado|https://dblp.org/pers/hd/s/Segura=Delgado:Alberto|
Concepción Maria Aguilera|https://dblp.org/pers/hd/a/Aguilera:Concepci=oacute=n_Maria|
Jesús Alcalá-Fdez|https://dblp.org/pers/hd/f/Fern=aacute=ndez:Jes=uacute=s_Alcal=aacute=|University of Granada, Department Computer Science and Artificial Intelligence, Spain
Sergio González|https://dblp.org/pers/hd/g/Gonz=aacute=lez:Sergio|
Yusuke Nojima|https://dblp.org/pers/hd/n/Nojima:Yusuke|
Salvador García|https://dblp.org/pers/hd/g/Garc=iacute=a:Salvador|University of Granada, Department of Computer Science and Artificial Intelligence, Spain
Marta Galende|https://dblp.org/pers/hd/g/Galende:Marta|
Gregorio Ismael Sainz Palmero|https://dblp.org/pers/hd/s/Sainz:Gregorio_I=|University of Valladolid, Spain
Francisco Chávez de la O|https://dblp.org/pers/hd/o/O:Francisco_Ch=aacute=vez_de_la|University of Extremadura, Department of Computer Science
Francisco Fernández|https://dblp.org/pers/hd/f/Fern=aacute=ndez:Francisco|
Gustavo Olague|https://dblp.org/pers/hd/o/Olague:Gustavo|
Manuel Mucientes|https://dblp.org/pers/hd/m/Mucientes:Manuel|University of Santiago de Compostela, Spain
Jorge Casillas|https://dblp.org/pers/hd/c/Casillas:Jorge|University of Granada, Spain
Ignacio Robles|https://dblp.org/pers/hd/r/Robles:Ignacio|
José Otero|https://dblp.org/pers/hd/o/Otero:Jos=eacute=|
Ignacio Rojas|https://dblp.org/pers/hd/r/Rojas:Ignacio|University of Granada, Department of Computer Architecture and Computer Technology
Francisco José Berlanga|https://dblp.org/pers/hd/b/Berlanga:Francisco_Jos=eacute=|
Antonio González Muñoz|https://dblp.org/pers/hd/g/Gonz=aacute=lez_0005:Antonio|University of Granada, Department of Computer Science and Artificial Ingelligence, Spain
Raúl Pérez|https://dblp.org/pers/hd/p/P=eacute=rez:Ra=uacute=l|
José Ramón Cano|https://dblp.org/pers/hd/c/Cano:Jos=eacute=_Ram=oacute=n|
Pedro Villar|https://dblp.org/pers/hd/v/Villar:Pedro|
Igor Zwir|https://dblp.org/pers/hd/z/Zwir:Igor|
Antonio González|https://dblp.org/pers/hd/g/Gonz=aacute=lez:Antonio|
Simona Settepanella|https://dblp.org/pers/hd/s/Settepanella:Simona|
Sajal K. Das 0001|https://dblp.org/pers/hd/d/Das_0001:Sajal_K=|Missouri University of Science and Technology, Department of Computer Science, Rolla, MO, USA
Marco Tiloca|https://dblp.org/pers/hd/t/Tiloca:Marco|
Francesca Righetti|https://dblp.org/pers/hd/r/Righetti:Francesca|
Alessandra De Paola|https://dblp.org/pers/hd/p/Paola:Alessandra_De|
Andrea Giammanco|https://dblp.org/pers/hd/g/Giammanco:Andrea|
Giuseppe Lo Re|https://dblp.org/pers/hd/r/Re:Giuseppe_Lo|
Benedetto Girgenti|https://dblp.org/pers/hd/g/Girgenti:Benedetto|
Pericle Perazzo|https://dblp.org/pers/hd/p/Perazzo:Pericle|
Daniela Comola|https://dblp.org/pers/hd/c/Comola:Daniela|
Giacomo Tanganelli|https://dblp.org/pers/hd/t/Tanganelli:Giacomo|
Enzo Mingozzi|https://dblp.org/pers/hd/m/Mingozzi:Enzo|University of Pisa, Italy
Filippo Giannetti|https://dblp.org/pers/hd/g/Giannetti:Filippo|University of Pisa, Italy
Bruno Neri|https://dblp.org/pers/hd/n/Neri:Bruno|University of Pisa, Italy
Beshr Al Nahas|https://dblp.org/pers/hd/n/Nahas:Beshr_Al|
Simon Duquennoy|https://dblp.org/pers/hd/d/Duquennoy:Simon|
Thiemo Voigt|https://dblp.org/pers/hd/v/Voigt:Thiemo|
Antonio Arena|https://dblp.org/pers/hd/a/Arena:Antonio|
Carlo Puliafito|https://dblp.org/pers/hd/p/Puliafito:Carlo|
Sena Cebeci|https://dblp.org/pers/hd/c/Cebeci:Sena_Efsun|
Seyed Saeid Masoumzadeh|https://dblp.org/pers/hd/m/Masoumzadeh:Seyed_Saeid|
Helmut Hlavacs|https://dblp.org/pers/hd/h/Hlavacs:Helmut|University of Vienna, Faculty of Computer Science
Öznur Özkasap|https://dblp.org/pers/hd/=/=Ouml=zkasap:=Ouml=znur|Koç University, Istanbul, Turkey
Manuel Roveri|https://dblp.org/pers/hd/r/Roveri:Manuel|
Francesco Restuccia|https://dblp.org/pers/hd/r/Restuccia:Francesco|
Emilio Ancillotti|https://dblp.org/pers/hd/a/Ancillotti:Emilio|
Raffaele Bruno|https://dblp.org/pers/hd/b/Bruno:Raffaele|
Andrea Galli|https://dblp.org/pers/hd/g/Galli:Andrea|
Roberta Daidone|https://dblp.org/pers/hd/d/Daidone:Roberta|
Marco Ortolani|https://dblp.org/pers/hd/o/Ortolani:Marco|
Alessio Seghetti|https://dblp.org/pers/hd/s/Seghetti:Alessio|
Fabio Bindi|https://dblp.org/pers/hd/b/Bindi:Fabio|
Eleonora Borgia|https://dblp.org/pers/hd/b/Borgia:Eleonora|
Sena Cebeci|https://dblp.org/pers/hd/c/Cebeci:Sena|
Vincenzo Neri|https://dblp.org/pers/hd/n/Neri:Vincenzo|
Cesare Alippi|https://dblp.org/pers/hd/a/Alippi:Cesare|
Koteswararao Kondepu|https://dblp.org/pers/hd/k/Kondepu:Koteswararao|
Ilaria Giannetti|https://dblp.org/pers/hd/g/Giannetti:Ilaria|
Emilio Bellini|https://dblp.org/pers/hd/b/Bellini:Emilio|
Carlo Ghezzi|https://dblp.org/pers/hd/g/Ghezzi:Carlo|Polytechnic University of Milan, Italy
Letizia Tanca|https://dblp.org/pers/hd/t/Tanca:Letizia|Politecnico di Milano, Italy
Eugenio Zimeo|https://dblp.org/pers/hd/z/Zimeo:Eugenio|
Mario Di Francesco|https://dblp.org/pers/hd/f/Francesco:Mario_Di|
Kunal Shah|https://dblp.org/pers/hd/s/Shah:Kunal|
Mohan Kumar|https://dblp.org/pers/hd/k/Kumar:Mohan|
Jean-Marc Pierson|https://dblp.org/pers/hd/p/Pierson:Jean=Marc|
Andrea Passarella|https://dblp.org/pers/hd/p/Passarella:Andrea|National Research Council, Italy
Silvia Giordano|https://dblp.org/pers/hd/g/Giordano:Silvia|
Damla Turgut|https://dblp.org/pers/hd/t/Turgut:Damla|
Yonghe Liu|https://dblp.org/pers/hd/l/Liu:Yonghe|
Daniela Nicklas|https://dblp.org/pers/hd/n/Nicklas:Daniela|University of Bamberg, Faculty Information Systems and Applied Computer Sciences
Steve Ward|https://dblp.org/pers/hd/w/Ward:Steve|
